"navn","komnr","år","gjerningssted","g_komnr","alt","eiendomstyveri","vold_mishandling","rusmidler","orden_integritet","trafikk","annet"
"Vevelstad","1816","21-22","1816 Vevelstad","1816",8,NA,NA,NA,NA,NA,NA
"Herøy (Nordland)","1818","21-22","1818 Herøy (Nordland)","1818",29,NA,NA,NA,NA,5,13
"Alstahaug","1820","21-22","1820 Alstahaug","1820",292,36,60,32,47,44,73
"Leirfjord","1822","21-22","1822 Leirfjord","1822",72,NA,16,8,6,20,20
"Vefsn","1824","21-22","1824 Vefsn","1824",561,63,100,79,63,148,110
"Grane","1825","21-22","1825 Grane","1825",64,5,7,NA,NA,33,13
"Aarborte - Hattfjelldal","1826","21-22","1826 Aarborte - Hattfjelldal","1826",34,NA,NA,NA,8,8,14
"Dønna","1827","21-22","1827 Dønna","1827",36,NA,7,5,5,7,9
"Nesna","1828","21-22","1828 Nesna","1828",39,6,8,NA,5,6,14
"Hemnes","1832","21-22","1832 Hemnes","1832",126,13,18,19,6,38,33
"Rana - Raane","1833","21-22","1833 Rana - Raane","1833",1089,223,189,116,137,220,205
"Lurøy","1834","21-22","1834 Lurøy","1834",36,5,6,NA,NA,NA,14
"Træna","1835","21-22","1835 Træna","1835",8,NA,NA,NA,NA,NA,6
"Rødøy","1836","21-22","1836 Rødøy","1836",16,NA,NA,NA,NA,NA,7
"Meløy","1837","21-22","1837 Meløy","1837",190,18,37,19,18,40,58
"Gildeskål","1838","21-22","1838 Gildeskål","1838",81,6,13,7,6,19,31
"Beiarn","1839","21-22","1839 Beiarn","1839",8,NA,NA,NA,NA,NA,NA
"Saltdal","1840","21-22","1840 Saltdal","1840",197,17,27,32,14,59,49
"Fauske - Fuossko","1841","21-22","1841 Fauske - Fuossko","1841",558,79,70,91,50,107,163
"Sørfold - Fuolldá","1845","21-22","1845 Sørfold - Fuolldá","1845",96,10,12,10,NA,40,19
"Steigen","1848","21-22","1848 Steigen","1848",69,NA,19,10,7,9,21
"Lødingen","1851","21-22","1851 Lødingen","1851",58,6,12,6,NA,18,14
"Evenes - Evenássi","1853","21-22","1853 Evenes - Evenássi","1853",92,22,6,10,NA,36,16
"Røst","1856","21-22","1856 Røst","1856",14,NA,NA,NA,NA,NA,5
"Værøy","1857","21-22","1857 Værøy","1857",22,NA,5,NA,NA,NA,8
"Flakstad","1859","21-22","1859 Flakstad","1859",48,8,NA,9,5,10,14
"Vestvågøy","1860","21-22","1860 Vestvågøy","1860",558,98,83,81,64,116,117
"Vågan","1865","21-22","1865 Vågan","1865",367,85,56,51,46,56,73
"Hadsel","1866","21-22","1866 Hadsel","1866",250,41,34,40,22,50,65
"Bø (Nordland)","1867","21-22","1867 Bø (Nordland)","1867",68,NA,18,6,6,15,20
"Øksnes","1868","21-22","1868 Øksnes","1868",115,14,21,14,14,19,34
"Sortland - Suortá","1870","21-22","1870 Sortland - Suortá","1870",480,78,54,79,59,87,124
"Andøy","1871","21-22","1871 Andøy","1871",120,23,18,9,17,19,35
"Moskenes","1874","21-22","1874 Moskenes","1874",34,NA,5,NA,NA,NA,13
"Hábmer - Hamarøy","1875","21-22","1875 Hábmer - Hamarøy","1875",132,18,15,13,12,43,32
"Tromsø","5501","21-22","5401 Tromsø (2020-2023)","5401",3821,1026,588,521,449,540,699
"Harstad - Hárstták","5503","21-22","5402 Harstad - Hárstták (2020-2023)","5402",1026,175,182,189,131,122,229
"Alta","5601","21-22","5403 Alta (2020-2023)","5403",1388,197,216,208,152,336,280
"Vardø","5634","21-22","5404 Vardø (2020-2023)","5404",73,6,15,9,6,12,26
"Vadsø","5607","21-22","5405 Vadsø (2020-2023)","5405",222,13,67,29,36,27,51
"Hammerfest - Hámmerfeasta","5603","21-22","5406 Hammerfest - Hámmerfeasta (2020-2023)","5406",618,85,107,96,82,116,133
"Kvæfjord","5510","21-22","5411 Kvæfjord (2020-2023)","5411",90,11,8,11,5,32,24
"Dielddanuorri - Tjeldsund","5512","21-22","5412 Dielddanuorri - Tjeldsund (2020-2023)","5412",133,16,20,12,9,35,42
"Ibestad","5514","21-22","5413 Ibestad (2020-2023)","5413",21,NA,NA,NA,NA,NA,7
"Gratangen","5516","21-22","5414 Gratangen (2020-2023)","5414",53,9,11,NA,NA,14,14
"Loabák - Lavangen","5518","21-22","5415 Loabák - Lavangen (2020-2023)","5415",50,NA,10,NA,5,17,14
"Bardu","5520","21-22","5416 Bardu (2020-2023)","5416",199,21,24,12,23,82,38
"Salangen","5522","21-22","5417 Salangen (2020-2023)","5417",62,NA,12,8,10,10,19
"Målselv","5524","21-22","5418 Målselv (2020-2023)","5418",337,47,30,30,29,142,59
"Sørreisa","5526","21-22","5419 Sørreisa (2020-2023)","5419",74,6,10,10,6,18,26
"Dyrøy","5528","21-22","5420 Dyrøy (2020-2023)","5420",33,8,7,NA,NA,NA,10
"Senja","5530","21-22","5421 Senja (2020-2023)","5421",632,70,108,71,80,137,167
"Balsfjord","5532","21-22","5422 Balsfjord (2020-2023)","5422",317,22,39,36,23,132,67
"Karlsøy","5534","21-22","5423 Karlsøy (2020-2023)","5423",79,10,20,13,9,15,15
"Lyngen","5536","21-22","5424 Lyngen (2020-2023)","5424",95,6,26,9,14,17,24
"Storfjord - Omasvuotna - Omasvuono","5538","21-22","5425 Storfjord - Omasvuotna - Omasvuono (2020-2023)","5425",150,6,15,19,13,53,47
"Gáivuotna - Kåfjord - Kaivuono","5540","21-22","5426 Gáivuotna - Kåfjord - Kaivuono (2020-2023)","5426",93,6,12,9,8,47,13
"Skjervøy","5542","21-22","5427 Skjervøy (2020-2023)","5427",71,10,12,11,NA,16,18
"Nordreisa - Ráisa - Raisi","5544","21-22","5428 Nordreisa - Ráisa - Raisi (2020-2023)","5428",223,21,35,46,23,58,43
"Kvænangen","5546","21-22","5429 Kvænangen (2020-2023)","5429",61,6,7,NA,NA,24,19
"Guovdageaidnu - Kautokeino","5612","21-22","5430 Guovdageaidnu - Kautokeino (2020-2023)","5430",158,13,26,7,13,61,40
"Loppa","5614","21-22","5432 Loppa (2020-2023)","5432",21,NA,NA,NA,NA,5,9
"Hasvik","5616","21-22","5433 Hasvik (2020-2023)","5433",46,5,9,8,NA,NA,17
"Måsøy","5618","21-22","5434 Måsøy (2020-2023)","5434",68,7,10,10,6,9,26
"Nordkapp","5620","21-22","5435 Nordkapp (2020-2023)","5435",113,19,18,12,NA,19,42
"Porsanger - Porsángu - Porsanki","5622","21-22","5436 Porsanger - Porsángu - Porsanki (2020-2023)","5436",209,31,32,24,24,51,47
"Kárásjohka - Karasjok","5610","21-22","5437 Kárásjohka - Karasjok (2020-2023)","5437",151,13,25,24,15,32,42
"Lebesby","5624","21-22","5438 Lebesby (2020-2023)","5438",78,NA,16,11,7,17,26
"Gamvik","5626","21-22","5439 Gamvik (2020-2023)","5439",67,NA,13,11,13,5,21
"Berlevåg","5630","21-22","5440 Berlevåg (2020-2023)","5440",33,NA,NA,NA,NA,8,14
"Deatnu - Tana","5628","21-22","5441 Deatnu - Tana (2020-2023)","5441",137,7,24,22,11,36,38
"Unjárga - Nesseby","5636","21-22","5442 Unjárga - Nesseby (2020-2023)","5442",55,NA,8,9,5,22,9
"Båtsfjord","5632","21-22","5443 Båtsfjord (2020-2023)","5443",99,7,24,13,15,21,21
"Sør-Varanger","5605","21-22","5444 Sør-Varanger (2020-2023)","5444",542,55,104,42,106,100,137
"Halden","3101","22-23","3001 Halden (2020-2023)","3001",2769,432,341,562,398,497,541
"Moss","3103","22-23","3002 Moss (2020-2023)","3002",3093,945,398,407,333,447,564
"Sarpsborg","3105","22-23","3003 Sarpsborg (2020-2023)","3003",3530,954,556,470,400,515,635
"Fredrikstad","3107","22-23","3004 Fredrikstad (2020-2023)","3004",5068,1700,704,568,578,674,845
"Drammen","3301","22-23","3005 Drammen (2020-2023)","3005",6283,2579,659,585,551,751,1158
"Kongsberg","3303","22-23","3006 Kongsberg (2020-2023)","3006",1025,260,161,89,99,127,289
"Ringerike","3305","22-23","3007 Ringerike (2020-2023)","3007",1403,327,270,108,141,246,313
"Hvaler","3110","22-23","3011 Hvaler (2020-2023)","3011",217,61,23,12,11,28,84
"Aremark","3124","22-23","3012 Aremark (2020-2023)","3012",47,13,9,NA,NA,9,11
"Marker","3122","22-23","3013 Marker (2020-2023)","3013",319,22,8,81,55,67,87
"Indre Østfold","3118","22-23","3014 Indre Østfold (2020-2023)","3014",2564,551,333,354,344,473,510
"Skiptvet","3116","22-23","3015 Skiptvet (2020-2023)","3015",129,16,24,15,12,23,40
"Rakkestad","3120","22-23","3016 Rakkestad (2020-2023)","3016",279,63,42,19,22,73,63
"Råde","3112","22-23","3017 Råde (2020-2023)","3017",519,99,36,55,111,138,81
"Våler (Viken)","3114","22-23","3018 Våler (Viken) (2020-2023)","3018",170,36,27,14,12,41,41
"Vestby","3216","22-23","3019 Vestby (2020-2023)","3019",793,232,104,83,61,141,174
"Nordre Follo","3207","22-23","3020 Nordre Follo (2020-2023)","3020",2738,796,335,267,213,611,516
"Ås","3218","22-23","3021 Ås (2020-2023)","3021",1165,391,114,132,72,280,177
"Frogn","3214","22-23","3022 Frogn (2020-2023)","3022",684,185,83,50,74,157,136
"Nesodden","3212","22-23","3023 Nesodden (2020-2023)","3023",557,177,99,47,47,55,133
"Bærum","3201","22-23","3024 Bærum (2020-2023)","3024",6214,2644,635,400,461,637,1439
"Asker","3203","22-23","3025 Asker (2020-2023)","3025",4031,1481,496,390,322,550,793
"Aurskog-Høland","3226","22-23","3026 Aurskog-Høland (2020-2023)","3026",626,135,107,54,58,117,157
"Rælingen","3224","22-23","3027 Rælingen (2020-2023)","3027",763,127,92,59,52,278,155
"Enebakk","3220","22-23","3028 Enebakk (2020-2023)","3028",460,95,88,56,36,75,112
"Lørenskog","3222","22-23","3029 Lørenskog (2020-2023)","3029",2122,675,305,252,176,188,526
"Lillestrøm","3205","22-23","3030 Lillestrøm (2020-2023)","3030",5098,1813,626,486,459,716,998
"Nittedal","3232","22-23","3031 Nittedal (2020-2023)","3031",781,215,122,53,67,133,192
"Gjerdrum","3230","22-23","3032 Gjerdrum (2020-2023)","3032",178,48,17,18,10,31,55
"Ullensaker","3209","22-23","3033 Ullensaker (2020-2023)","3033",5759,2405,467,681,806,682,719
"Nes","3228","22-23","3034 Nes (2020-2023)","3034",826,237,104,82,73,130,202
"Eidsvoll","3240","22-23","3035 Eidsvoll (2020-2023)","3035",1271,278,189,143,100,255,306
"Nannestad","3238","22-23","3036 Nannestad (2020-2023)","3036",513,113,74,59,38,104,126
"Hurdal","3242","22-23","3037 Hurdal (2020-2023)","3037",91,24,19,9,10,9,22
"Hole","3310","22-23","3038 Hole (2020-2023)","3038",259,52,21,13,11,120,43
"Flå","3320","22-23","3039 Flå (2020-2023)","3039",59,19,NA,NA,NA,20,10
"Nesbyen","3322","22-23","3040 Nesbyen (2020-2023)","3040",128,20,13,7,8,54,28
"Gol","3324","22-23","3041 Gol (2020-2023)","3041",233,41,31,16,13,89,44
"Hemsedal","3326","22-23","3042 Hemsedal (2020-2023)","3042",232,134,26,15,10,22,26
"Ål","3328","22-23","3043 Ål (2020-2023)","3043",156,34,17,10,6,61,29
"Hol","3330","22-23","3044 Hol (2020-2023)","3044",269,112,27,17,13,42,59
"Sigdal","3332","22-23","3045 Sigdal (2020-2023)","3045",100,27,10,7,8,26,23
"Krødsherad","3318","22-23","3046 Krødsherad (2020-2023)","3046",100,45,10,6,6,21,14
"Modum","3316","22-23","3047 Modum (2020-2023)","3047",521,127,79,41,57,86,132
"Øvre Eiker","3314","22-23","3048 Øvre Eiker (2020-2023)","3048",846,260,108,84,53,166,177
"Lier","3312","22-23","3049 Lier (2020-2023)","3049",1096,331,103,84,66,296,217
"Flesberg","3334","22-23","3050 Flesberg (2020-2023)","3050",83,21,12,NA,8,17,21
"Rollag","3336","22-23","3051 Rollag (2020-2023)","3051",41,5,NA,NA,NA,9,16
"Nore og Uvdal","3338","22-23","3052 Nore og Uvdal (2020-2023)","3052",92,15,12,NA,8,20,36
"Jevnaker","3236","22-23","3053 Jevnaker (2020-2023)","3053",211,46,43,14,22,32,56
"Lunner","3234","22-23","3054 Lunner (2020-2023)","3054",443,54,39,74,31,162,85
"Oslo","0301","22-23","0301 Oslo","0301",66413,27529,8545,4194,7126,6375,12644
"Kongsvinger","3401","22-23","3401 Kongsvinger","3401",1163,249,165,164,143,202,241
"Hamar","3403","22-23","3403 Hamar","3403",2027,715,273,229,242,146,423
"Lillehammer","3405","22-23","3405 Lillehammer","3405",1095,349,158,102,115,122,250
"Gjøvik","3407","22-23","3407 Gjøvik","3407",1516,350,221,188,160,255,343
"Ringsaker","3411","22-23","3411 Ringsaker","3411",1333,313,193,124,154,182,368
"Løten","3412","22-23","3412 Løten","3412",632,45,44,26,34,411,74
"Stange","3413","22-23","3413 Stange","3413",894,186,132,93,152,144,187
"Nord-Odal","3414","22-23","3414 Nord-Odal","3414",219,39,25,35,25,37,58
"Sør-Odal","3415","22-23","3415 Sør-Odal","3415",340,66,42,43,27,99,64
"Eidskog","3416","22-23","3416 Eidskog","3416",519,69,52,86,54,149,111
"Grue","3417","22-23","3417 Grue","3417",165,27,24,18,16,35,47
"Åsnes","3418","22-23","3418 Åsnes","3418",270,47,50,22,40,30,82
"Våler (Innlandet)","3419","22-23","3419 Våler (Innlandet)","3419",157,24,33,14,19,24,43
"Elverum","3420","22-23","3420 Elverum","3420",1540,374,211,115,154,397,289
"Trysil","3421","22-23","3421 Trysil","3421",438,151,58,39,40,69,83
"Åmot","3422","22-23","3422 Åmot","3422",218,48,29,13,16,35,78
"Stor-Elvdal","3423","22-23","3423 Stor-Elvdal","3423",158,23,13,13,18,69,24
"Rendalen","3424","22-23","3424 Rendalen","3424",92,18,13,5,13,25,19
"Engerdal","3425","22-23","3425 Engerdal","3425",43,6,7,NA,NA,7,20
"Tolga","3426","22-23","3426 Tolga","3426",38,6,6,NA,NA,6,15
"Tynset","3427","22-23","3427 Tynset","3427",249,28,26,27,30,84,55
"Alvdal","3428","22-23","3428 Alvdal","3428",204,9,7,24,6,137,21
"Folldal","3429","22-23","3429 Folldal","3429",26,NA,NA,NA,NA,NA,11
"Os","3430","22-23","3430 Os","3430",39,NA,NA,NA,6,10,15
"Dovre","3431","22-23","3431 Dovre","3431",140,12,9,6,NA,85,25
"Lesja","3432","22-23","3432 Lesja","3432",133,11,NA,NA,NA,100,13
"Skjåk","3433","22-23","3433 Skjåk","3433",71,11,9,NA,NA,19,27
"Lom","3434","22-23","3434 Lom","3434",54,19,NA,NA,NA,12,17
"Vågå","3435","22-23","3435 Vågå","3435",67,14,9,NA,6,14,22
"Nord-Fron","3436","22-23","3436 Nord-Fron","3436",165,35,28,18,14,29,43
"Sel","3437","22-23","3437 Sel","3437",365,27,46,20,27,188,58
"Sør-Fron","3438","22-23","3438 Sør-Fron","3438",69,14,9,NA,7,11,27
"Ringebu","3439","22-23","3439 Ringebu","3439",178,51,17,14,12,52,33
"Øyer","3440","22-23","3440 Øyer","3440",268,105,16,10,12,80,45
"Gausdal","3441","22-23","3441 Gausdal","3441",150,35,20,9,13,25,49
"Østre Toten","3442","22-23","3442 Østre Toten","3442",447,59,70,32,23,131,133
"Vestre Toten","3443","22-23","3443 Vestre Toten","3443",588,105,102,78,46,118,140
"Gran","3446","22-23","3446 Gran","3446",644,84,84,153,58,142,125
"Søndre Land","3447","22-23","3447 Søndre Land","3447",167,19,27,16,14,47,44
"Nordre Land","3448","22-23","3448 Nordre Land","3448",182,34,25,9,17,33,65
"Sør-Aurdal","3449","22-23","3449 Sør-Aurdal","3449",98,11,13,12,7,23,32
"Etnedal","3450","22-23","3450 Etnedal","3450",41,9,NA,NA,NA,13,11
"Nord-Aurdal","3451","22-23","3451 Nord-Aurdal","3451",334,55,49,38,43,102,48
"Vestre Slidre","3452","22-23","3452 Vestre Slidre","3452",91,14,8,14,10,28,19
"Øystre Slidre","3453","22-23","3453 Øystre Slidre","3453",136,32,18,11,19,18,39
"Vang","3454","22-23","3454 Vang","3454",51,13,7,NA,NA,14,12
"Horten","3901","22-23","3801 Horten (2020-2023)","3801",1472,509,173,194,124,207,266
"Holmestrand","3903","22-23","3802 Holmestrand (2020-2023)","3802",1185,247,137,141,81,357,223
"Tønsberg","3905","22-23","3803 Tønsberg (2020-2023)","3803",4053,1500,513,471,372,422,775
"Sandefjord","3907","22-23","3804 Sandefjord (2020-2023)","3804",3581,1098,513,382,416,410,762
"Larvik","3909","22-23","3805 Larvik (2020-2023)","3805",2247,657,297,242,196,380,476
"Porsgrunn","4001","22-23","3806 Porsgrunn (2020-2023)","3806",2590,787,344,290,207,518,445
"Skien","4003","22-23","3807 Skien (2020-2023)","3807",3502,1080,555,386,356,401,725
"Notodden","4005","22-23","3808 Notodden (2020-2023)","3808",713,135,134,71,73,129,173
"Færder","3911","22-23","3811 Færder (2020-2023)","3811",974,329,127,103,99,91,226
"Siljan","4010","22-23","3812 Siljan (2020-2023)","3812",56,15,7,NA,NA,13,13
"Bamble","4012","22-23","3813 Bamble (2020-2023)","3813",852,309,93,90,45,117,200
"Kragerø","4014","22-23","3814 Kragerø (2020-2023)","3814",763,280,80,67,51,140,147
"Drangedal","4016","22-23","3815 Drangedal (2020-2023)","3815",179,46,20,18,23,31,42
"Nome","4018","22-23","3816 Nome (2020-2023)","3816",292,55,44,39,26,66,62
"Midt-Telemark","4020","22-23","3817 Midt-Telemark (2020-2023)","3817",464,113,70,49,45,74,114
"Tinn","4026","22-23","3818 Tinn (2020-2023)","3818",187,37,21,22,19,39,50
"Hjartdal","4024","22-23","3819 Hjartdal (2020-2023)","3819",65,9,8,NA,NA,31,14
"Seljord","4022","22-23","3820 Seljord (2020-2023)","3820",156,37,23,16,17,30,34
"Kviteseid","4028","22-23","3821 Kviteseid (2020-2023)","3821",137,31,11,17,9,34,35
"Nissedal","4030","22-23","3822 Nissedal (2020-2023)","3822",76,30,6,NA,8,9,21
"Fyresdal","4032","22-23","3823 Fyresdal (2020-2023)","3823",47,18,6,NA,NA,5,13
"Tokke","4034","22-23","3824 Tokke (2020-2023)","3824",82,16,7,6,8,22,24
"Vinje","4036","22-23","3825 Vinje (2020-2023)","3825",191,41,34,16,19,46,36
"Risør","4201","22-23","4201 Risør","4201",314,67,42,42,43,51,70
"Grimstad","4202","22-23","4202 Grimstad","4202",1133,402,153,108,125,121,225
"Arendal","4203","22-23","4203 Arendal","4203",2862,843,437,417,343,317,505
"Kristiansand","4204","22-23","4204 Kristiansand","4204",9265,3872,1206,909,1081,785,1414
"Lindesnes","4205","22-23","4205 Lindesnes","4205",1217,350,180,145,101,162,279
"Farsund","4206","22-23","4206 Farsund","4206",477,121,91,43,59,57,107
"Flekkefjord","4207","22-23","4207 Flekkefjord","4207",303,64,49,30,48,39,75
"Gjerstad","4211","22-23","4211 Gjerstad","4211",114,25,12,13,9,34,23
"Vegårshei","4212","22-23","4212 Vegårshei","4212",70,17,NA,13,6,11,19
"Tvedestrand","4213","22-23","4213 Tvedestrand","4213",377,116,56,48,35,54,69
"Froland","4214","22-23","4214 Froland","4214",257,35,65,32,33,23,70
"Lillesand","4215","22-23","4215 Lillesand","4215",552,191,62,35,35,111,119
"Birkenes","4216","22-23","4216 Birkenes","4216",160,53,22,16,13,24,34
"Åmli","4217","22-23","4217 Åmli","4217",78,15,12,NA,15,19,16
"Iveland","4218","22-23","4218 Iveland","4218",31,6,6,NA,NA,NA,13
"Evje og Hornnes","4219","22-23","4219 Evje og Hornnes","4219",212,52,35,25,38,34,29
"Bygland","4220","22-23","4220 Bygland","4220",55,14,6,NA,7,13,13
"Valle","4221","22-23","4221 Valle","4221",70,14,6,7,6,18,21
"Bykle","4222","22-23","4222 Bykle","4222",81,40,NA,NA,9,8,17
"Vennesla","4223","22-23","4223 Vennesla","4223",780,245,136,70,80,91,160
"Åseral","4224","22-23","4224 Åseral","4224",28,8,NA,NA,NA,NA,8
"Lyngdal","4225","22-23","4225 Lyngdal","4225",535,151,83,40,57,95,110
"Hægebostad","4226","22-23","4226 Hægebostad","4226",47,9,9,NA,6,7,13
"Kvinesdal","4227","22-23","4227 Kvinesdal","4227",211,41,36,22,34,31,48
"Sirdal","4228","22-23","4228 Sirdal","4228",96,28,7,10,7,18,28
"Eigersund","1101","22-23","1101 Eigersund","1101",744,143,92,63,69,180,198
"Stavanger","1103","22-23","1103 Stavanger","1103",9595,4228,1223,902,866,765,1613
"Haugesund","1106","22-23","1106 Haugesund","1106",2735,928,442,289,404,209,464
"Sandnes","1108","22-23","1108 Sandnes","1108",4326,1821,520,414,348,492,731
"Sokndal","1111","22-23","1111 Sokndal","1111",78,17,18,NA,NA,10,25
"Lund","1112","22-23","1112 Lund","1112",74,18,8,12,7,15,16
"Bjerkreim","1114","22-23","1114 Bjerkreim","1114",87,18,14,NA,6,17,30
"Hå","1119","22-23","1119 Hå","1119",677,188,115,69,71,85,150
"Klepp","1120","22-23","1120 Klepp","1120",899,304,94,108,63,132,199
"Time","1121","22-23","1121 Time","1121",990,400,132,67,91,112,188
"Gjesdal","1122","22-23","1122 Gjesdal","1122",430,145,49,40,43,70,84
"Sola","1124","22-23","1124 Sola","1124",1287,434,133,211,110,118,283
"Randaberg","1127","22-23","1127 Randaberg","1127",392,104,54,43,25,73,94
"Strand","1130","22-23","1130 Strand","1130",439,89,68,41,35,82,126
"Hjelmeland","1133","22-23","1133 Hjelmeland","1133",65,10,10,NA,6,17,18
"Suldal","1134","22-23","1134 Suldal","1134",83,11,14,9,NA,16,31
"Sauda","1135","22-23","1135 Sauda","1135",138,25,30,12,7,20,46
"Kvitsøy","1144","22-23","1144 Kvitsøy","1144",8,NA,NA,NA,NA,NA,5
"Bokn","1145","22-23","1145 Bokn","1145",40,6,NA,NA,NA,23,6
"Tysvær","1146","22-23","1146 Tysvær","1146",364,60,50,18,23,109,106
"Karmøy","1149","22-23","1149 Karmøy","1149",1753,380,286,192,213,286,398
"Vindafjord","1160","22-23","1160 Vindafjord","1160",410,34,39,60,128,94,57
"Bergen","4601","22-23","4601 Bergen","4601",17664,7034,2195,1618,1590,2052,3177
"Kinn","4602","22-23","4602 Kinn","4602",598,97,115,86,63,83,156
"Etne","4611","22-23","4611 Etne","4611",135,17,14,9,14,53,30
"Sveio","4612","22-23","4612 Sveio","4612",209,26,26,17,14,74,52
"Bømlo","4613","22-23","4613 Bømlo","4613",299,52,46,27,26,42,107
"Stord","4614","22-23","4614 Stord","4614",787,148,110,119,91,149,171
"Fitjar","4615","22-23","4615 Fitjar","4615",84,12,10,8,NA,25,26
"Tysnes","4616","22-23","4616 Tysnes","4616",109,17,10,15,7,15,46
"Kvinnherad","4617","22-23","4617 Kvinnherad","4617",332,56,39,38,35,50,115
"Ullensvang","4618","22-23","4618 Ullensvang","4618",478,67,56,56,39,135,126
"Eidfjord","4619","22-23","4619 Eidfjord","4619",65,NA,5,NA,NA,33,17
"Ulvik","4620","22-23","4620 Ulvik","4620",25,10,NA,NA,NA,NA,7
"Voss","4621","22-23","4621 Voss","4621",617,155,89,47,45,123,160
"Kvam","4622","22-23","4622 Kvam","4622",196,30,31,13,19,35,70
"Samnanger","4623","22-23","4623 Samnanger","4623",68,9,11,5,7,23,14
"Bjørnafjorden","4624","22-23","4624 Bjørnafjorden","4624",778,166,118,72,58,142,224
"Austevoll","4625","22-23","4625 Austevoll","4625",173,30,23,11,17,24,69
"Øygarden","4626","22-23","4626 Øygarden","4626",1616,498,225,168,117,178,432
"Askøy","4627","22-23","4627 Askøy","4627",841,207,130,62,58,111,274
"Vaksdal","4628","22-23","4628 Vaksdal","4628",125,16,11,7,8,57,27
"Modalen","4629","22-23","4629 Modalen","4629",8,NA,NA,NA,NA,NA,NA
"Osterøy","4630","22-23","4630 Osterøy","4630",185,21,36,13,13,34,70
"Alver","4631","22-23","4631 Alver","4631",955,182,143,76,82,189,283
"Austrheim","4632","22-23","4632 Austrheim","4632",103,13,11,6,10,16,48
"Fedje","4633","22-23","4633 Fedje","4633",11,NA,NA,NA,NA,NA,NA
"Masfjorden","4634","22-23","4634 Masfjorden","4634",39,NA,NA,NA,NA,14,13
"Gulen","4635","22-23","4635 Gulen","4635",41,5,5,6,NA,10,12
"Solund","4636","22-23","4636 Solund","4636",12,NA,NA,NA,NA,NA,7
"Hyllestad","4637","22-23","4637 Hyllestad","4637",25,NA,NA,NA,NA,NA,10
"Høyanger","4638","22-23","4638 Høyanger","4638",137,20,20,26,9,36,27
"Vik","4639","22-23","4639 Vik","4639",77,10,11,8,10,18,22
"Sogndal","4640","22-23","4640 Sogndal","4640",413,125,58,26,56,60,89
"Aurland","4641","22-23","4641 Aurland","4641",54,6,NA,NA,NA,15,21
"Lærdal","4642","22-23","4642 Lærdal","4642",198,7,8,NA,NA,157,20
"Årdal","4643","22-23","4643 Årdal","4643",84,12,17,6,10,11,29
"Luster","4644","22-23","4644 Luster","4644",105,10,26,7,12,19,33
"Askvoll","4645","22-23","4645 Askvoll","4645",57,NA,10,5,6,11,22
"Fjaler","4646","22-23","4646 Fjaler","4646",52,7,8,6,NA,8,20
"Sunnfjord","4647","22-23","4647 Sunnfjord","4647",918,193,99,132,113,206,176
"Bremanger","4648","22-23","4648 Bremanger","4648",88,7,17,6,9,17,34
"Stad","4649","22-23","4649 Stad","4649",272,52,47,31,23,48,72
"Gloppen","4650","22-23","4650 Gloppen","4650",117,15,16,12,14,32,29
"Stryn","4651","22-23","4651 Stryn","4651",190,34,24,26,15,51,41
"Kristiansund","1505","22-23","1505 Kristiansund","1505",1265,287,215,169,193,142,261
"Molde","1506","22-23","1506 Molde","1506",1265,305,188,168,154,189,262
"Ålesund","1508","22-23","1507 Ålesund (2020-2023)","1507",3088,674,527,360,379,553,597
"Vanylven","1511","22-23","1511 Vanylven","1511",88,7,21,6,6,17,33
"Sande","1514","22-23","1514 Sande","1514",66,13,11,6,7,13,18
"Herøy (Møre og Romsdal)","1515","22-23","1515 Herøy (Møre og Romsdal)","1515",280,33,55,26,27,65,75
"Ulstein","1516","22-23","1516 Ulstein","1516",270,55,42,28,30,49,66
"Hareid","1517","22-23","1517 Hareid","1517",125,16,28,15,5,30,32
"Ørsta","1520","22-23","1520 Ørsta","1520",331,34,41,26,27,114,91
"Stranda","1525","22-23","1525 Stranda","1525",115,21,15,10,9,23,37
"Sykkylven","1528","22-23","1528 Sykkylven","1528",180,18,26,18,26,39,54
"Sula","1531","22-23","1531 Sula","1531",248,30,35,43,18,52,71
"Giske","1532","22-23","1532 Giske","1532",225,31,27,48,19,33,68
"Vestnes","1535","22-23","1535 Vestnes","1535",233,37,26,21,18,78,55
"Rauma","1539","22-23","1539 Rauma","1539",318,43,27,25,19,153,52
"Aukra","1547","22-23","1547 Aukra","1547",83,11,16,17,7,11,23
"Averøy","1554","22-23","1554 Averøy","1554",170,26,31,19,14,28,53
"Gjemnes","1557","22-23","1557 Gjemnes","1557",102,8,9,12,6,49,19
"Tingvoll","1560","22-23","1560 Tingvoll","1560",89,13,18,15,9,15,19
"Sunndal","1563","22-23","1563 Sunndal","1563",257,36,54,29,24,45,70
"Surnadal","1566","22-23","1566 Surnadal","1566",142,20,19,18,16,26,45
"Smøla","1573","22-23","1573 Smøla","1573",45,NA,7,NA,NA,8,21
"Aure","1576","22-23","1576 Aure","1576",67,8,13,9,7,10,22
"Volda","1577","22-23","1577 Volda","1577",340,57,43,38,31,109,63
"Fjord","1578","22-23","1578 Fjord","1578",76,11,7,NA,8,14,34
"Hustadvika","1579","22-23","1579 Hustadvika","1579",374,46,59,53,28,89,100
"Trondheim - Tråante","5001","22-23","5001 Trondheim - Tråante","5001",13354,5597,1517,1089,1172,1162,2817
"Steinkjer","5006","22-23","5006 Steinkjer","5006",1157,288,158,130,108,202,273
